_date,total_clones,unique_clones
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,19,10
2023-11-28,1,1
2023-12-03,1,1
2023-12-04,3,3
2023-12-06,1,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,1,1
2023-12-14,1,1
2023-12-21,1,1
2023-12-23,2,2
2023-12-26,1,1
2023-12-28,2,1
2023-12-30,4,2
2024-01-01,1,1
2024-01-04,3,1
2024-01-06,2,1
2024-01-07,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-13,1,1
2024-01-14,2,2
2024-01-17,1,1
2024-01-21,1,1
2024-01-23,2,1
2024-01-24,7,4
2024-01-26,9,6
2024-01-28,2,2
2024-01-29,2,2
2024-01-30,2,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-22,1,1
2024-02-24,1,1
2024-02-27,1,1
2024-03-01,7,4
2024-03-02,1,1
2024-03-04,2,2
2024-03-07,1,1
2024-03-09,1,1
2024-03-10,1,1
2024-03-14,1,1
2024-03-16,2,2
2024-03-18,1,1
2024-03-28,1,1
2024-04-03,2,2
2024-04-08,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-20,2,1
2024-04-27,1,1
2024-05-10,1,1
2024-05-12,1,1
2024-05-13,4,4
2024-05-15,1,1
2024-05-16,1,1
2024-05-19,1,1
2024-05-21,1,1
2024-05-22,2,2
2024-05-30,3,3
2024-05-31,2,2
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-12,1,1
2024-06-17,1,1
2024-06-23,1,1
2024-07-06,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-18,4,2
2024-07-19,7,3
2024-07-24,1,1
2024-08-03,1,1
2024-08-05,1,1
2024-08-06,1,1
2024-08-09,1,1
2024-08-13,3,3
2024-08-14,3,2
2024-08-16,1,1
2024-08-19,1,1
2024-08-20,1,1
2024-08-21,5,4
2024-08-22,1,1
2024-08-23,1,1
2024-08-24,1,1
2024-08-26,1,1
2024-08-27,2,1
2024-08-29,4,3
2024-08-30,1,1
2024-08-31,1,1
2024-09-01,1,1
2024-09-02,1,1
2024-09-05,1,1
2024-09-10,4,3
2024-09-11,1,1
2024-09-12,1,1
2024-09-13,1,1
2024-09-16,1,1
2024-09-18,5,5
2024-09-19,5,4
2024-09-20,8,5
2024-09-21,1,1
2024-09-23,1,1
2024-09-24,1,1
2024-09-25,2,2
2024-09-26,6,5
2024-09-29,2,2
2024-10-07,1,1
2024-10-10,1,1
2024-10-18,1,1
2024-10-21,1,1
2024-10-24,1,1
2024-10-25,1,1
2024-10-30,1,1
2024-11-02,1,1
2024-11-06,5,4
2024-11-08,2,1
2024-11-11,2,2
2024-11-16,1,1
2024-11-18,2,1
2024-11-25,1,1
2024-12-02,1,1
2024-12-04,1,1
2024-12-09,1,1
2024-12-12,1,1
2024-12-24,1,1
2025-01-07,2,1
2025-01-08,1,1
2025-01-12,2,2
2025-01-13,1,1
2025-01-30,1,1
2025-02-02,1,1
2025-02-04,1,1
2025-02-11,1,1
2025-02-13,5,4
2025-02-16,1,1
2025-02-19,1,1
2025-02-20,4,3
2025-02-22,1,1
2025-02-24,2,1
2025-02-26,1,1
2025-03-01,1,1
2025-03-04,1,1
2025-03-05,2,2
2025-03-07,1,1
2025-03-10,2,2
2025-03-11,2,1
2025-03-16,1,1
2025-03-17,1,1
2025-03-19,2,1
2025-03-20,1,1
2025-03-22,1,1
2025-03-29,12,12
2025-03-30,3,3
2025-03-31,1,1
2025-04-01,1,1
2025-04-03,1,1
2025-04-04,7,7
2025-04-06,1,1
2025-04-11,1,1
2025-04-14,1,1
2025-04-15,1,1
2025-04-19,1,1
2025-04-22,1,1
2025-04-23,2,2
2025-05-01,1,1
2025-05-07,1,1
2025-05-09,2,1
2025-05-14,1,1
2025-05-18,1,1
2025-05-22,3,2
2025-05-23,3,2
2025-05-26,1,1
2025-05-29,2,1
2025-06-03,1,1
2025-06-09,1,1
2025-06-11,7,3
2025-06-12,1,1
2025-06-13,3,3
2025-06-14,1,1
2025-06-15,1,1
2025-06-16,5,3
2025-06-17,9,5
2025-06-18,2,2
2025-06-19,1,1
2025-06-20,1,1
2025-06-21,1,1
2025-06-22,1,1
2025-06-23,1,1
2025-06-24,1,1
2025-06-25,1,1
2025-06-26,2,2
2025-06-27,1,1
2025-06-28,1,1
2025-06-29,3,3
2025-06-30,2,2
2025-07-01,2,2
2025-07-02,1,1
2025-07-03,2,2
2025-07-04,4,4
2025-07-05,2,2
2025-07-06,2,2
2025-07-07,1,1
2025-07-08,1,1
2025-07-09,3,3
2025-07-10,3,3
2025-07-11,58,25
2025-07-12,3,3
2025-07-13,4,4
2025-07-14,4,4
2025-07-15,17,14
2025-07-16,29,8
2025-07-17,2,2
2025-07-18,1,1
2025-07-19,2,2
2025-07-20,1,1
2025-07-21,2,2
2025-07-22,1,1
2025-07-23,3,2
2025-07-24,4,4
2025-07-25,1,1
2025-07-26,2,2
2025-07-27,1,1
2025-07-28,1,1
2025-07-29,1,1
2025-07-30,2,2
2025-07-31,2,2
2025-08-01,1,1
2025-08-02,1,1
2025-08-03,3,3
2025-08-04,1,1
2025-08-05,2,2
2025-08-06,1,1
2025-08-07,1,1
2025-08-08,2,2
2025-08-09,1,1
2025-08-10,3,3
2025-08-11,1,1
2025-08-12,2,2
2025-08-13,2,2
2025-08-15,3,3
2025-08-16,3,3
2025-08-17,1,1
2025-08-18,2,2
2025-08-19,1,1
2025-08-20,1,1
2025-08-21,1,1
2025-08-22,1,1
2025-08-23,1,1
2025-08-24,1,1
2025-08-25,4,3
2025-08-26,2,2
2025-08-27,2,2
2025-08-28,1,1
2025-08-29,1,1
2025-08-30,2,2
2025-08-31,1,1
2025-09-01,1,1
2025-09-02,1,1
2025-09-03,1,1
2025-09-04,1,1
2025-09-05,4,4
2025-09-06,1,1
2025-09-07,1,1
2025-09-08,1,1
2025-09-09,2,2
2025-09-10,2,2
2025-09-11,1,1
2025-09-12,1,1
2025-09-13,1,1
2025-09-14,2,2
2025-09-15,1,1
2025-09-16,1,1
2025-09-17,4,4
2025-09-18,4,4
2025-09-19,1,1
2025-09-20,6,6
2025-09-21,3,3
2025-09-22,3,3
2025-09-23,1,1
2025-09-24,2,2
2025-09-25,6,4
2025-09-26,3,3
2025-09-27,1,1
2025-09-28,1,1
2025-09-29,2,2
2025-09-30,2,2
2025-10-01,1,1
2025-10-02,4,3
2025-10-03,1,1
2025-10-04,1,1
2025-10-05,1,1
2025-10-06,1,1
2025-10-07,2,2
2025-10-08,1,1
2025-10-09,2,2
2025-10-10,1,1
2025-10-11,1,1
2025-10-12,3,2
2025-10-13,7,4
2025-10-14,2,2
2025-10-15,4,4
2025-10-16,3,3
2025-10-17,5,3
2025-10-18,2,2
2025-10-19,1,1
2025-10-20,1,1
2025-10-21,1,1
2025-10-22,1,1
2025-10-23,3,3
2025-10-24,7,4
2025-10-25,2,2
2025-10-26,1,1
2025-10-27,6,5
2025-10-28,4,4
2025-10-29,4,2
2025-10-30,1,1
2025-10-31,1,1
2025-11-01,1,1
2025-11-02,1,1
2025-11-03,1,1
2025-11-04,1,1
2025-11-05,1,1
2025-11-06,1,1
2025-11-07,2,2
2025-11-08,1,1
2025-11-09,1,1
2025-11-10,3,3
2025-11-11,1,1
2025-11-12,3,3
2025-11-13,1,1
2025-11-14,4,4
2025-11-15,1,1
2025-11-16,3,3
2025-11-17,1,1
2025-11-18,2,2
2025-11-19,3,3
2025-11-20,1,1
2025-11-21,1,1
2025-11-22,1,1
2025-11-23,1,1
2025-11-24,1,1
2025-11-25,1,1
2025-11-26,6,5
2025-11-27,3,3
2025-11-28,1,1
2025-11-29,4,3
2025-11-30,1,1
2025-12-01,1,1
2025-12-02,11,7
2025-12-03,1,1
2025-12-04,2,2
2025-12-05,1,1
2025-12-06,2,2
2025-12-07,1,1
2025-12-08,3,3
2025-12-09,1,1
2025-12-10,1,1
2025-12-11,1,1
2025-12-12,2,2
2025-12-13,9,9
2025-12-14,2,2
2025-12-15,1,1
2025-12-16,1,1
2025-12-17,13,11
2025-12-18,2,2
2025-12-19,5,5
2025-12-20,2,2
2025-12-21,1,1
2025-12-22,3,3
2025-12-23,1,1
2025-12-24,1,1
2025-12-25,2,2
2025-12-26,1,1
2025-12-27,2,2
2025-12-28,1,1
2025-12-29,1,1
2025-12-30,3,3
2025-12-31,1,1
2026-01-01,2,2
2026-01-02,4,4
2026-01-03,1,1
2026-01-04,1,1
2026-01-05,3,2
2026-01-06,3,3
2026-01-07,1,1
2026-01-08,5,4
2026-01-09,2,2
2026-01-10,1,1
2026-01-11,3,3
2026-01-12,1,1
2026-01-13,1,1
2026-01-14,3,3
2026-01-15,2,2
2026-01-16,1,1
2026-01-17,1,1
